dataset,population,group,metric,planned,predicted,mape_percent,wape_percent,observed_mean,predicted_mean
gb300-retained-e2e-service-on,http-cohort,engram-repeated-text,request_latency_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,heldout-single-192,request_latency_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,overall,ttft_ms,120,0,,,,
gb300-retained-e2e-service-on,http-cohort,boundary-129,ttft_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-distinct-text,ttft_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,engram-repeated-text,ttft_ms,30,0,,,,
gb300-retained-e2e-service-on,http-cohort,heldout-single-192,ttft_ms,30,0,,,,
gb300-retained-native-core-off,native-forward,overall,forward_ms,15756,15756,99.35414722552346,99.3109630663192,157.00117988034413,1.0817961156901712
gb300-retained-native-core-off,native-forward,boundary-127,forward_ms,680,680,99.36345616964834,99.31515858935215,155.6001770019531,1.065614447150736
gb300-retained-native-core-off,native-forward,boundary-128,forward_ms,680,680,99.36258314835383,99.31209876645994,154.94221913954792,1.0658494367352955
gb300-retained-native-core-off,native-forward,boundary-129,forward_ms,680,680,99.36214342273728,99.31675012229563,156.03140541525448,1.0660843866801482
gb300-retained-native-core-off,native-forward,engram-distinct-text,forward_ms,1334,1334,99.3398337261311,99.30104417425981,158.89285319498453,1.110590854091132
gb300-retained-native-core-off,native-forward,engram-repeated-text,forward_ms,1337,1337,99.32913718458892,99.28905234433084,158.63178088260213,1.127788927331089
gb300-retained-native-core-off,native-forward,heldout-burst-192,forward_ms,1337,1337,99.35531188462083,99.3230694677418,159.21477368739264,1.077773414955752
gb300-retained-native-core-off,native-forward,heldout-burst-384,forward_ms,1333,1333,99.34211253938372,99.30445090285427,158.84442452318402,1.104840960637313
gb300-retained-native-core-off,native-forward,heldout-burst-768,forward_ms,1340,1340,99.2610121296599,99.2092074823792,158.72722404821596,1.2552030112004806
gb300-retained-native-core-off,native-forward,heldout-single-192,forward_ms,1320,1320,99.49636365260278,99.470601511285,155.2052980596369,0.8216545023333341
gb300-retained-native-core-off,native-forward,heldout-single-384,forward_ms,1320,1320,99.48431215434992,99.45216563348724,154.43882507555412,0.8460689590024253
gb300-retained-native-core-off,native-forward,heldout-single-768,forward_ms,1320,1320,99.45463872184474,99.41450442246632,153.8383086349025,0.9007164936099418
gb300-retained-native-core-off,native-forward,heterogeneous,forward_ms,1355,1355,99.15465737779907,99.10055599640154,159.19083256457566,1.4318323977805378
gb300-retained-native-core-off,native-forward,prefix-cold-control,forward_ms,680,680,99.27832123825738,99.20248850864621,154.7411855361041,1.2340787365075332
gb300-retained-native-core-off,native-forward,prefix-reuse-B,forward_ms,680,680,99.34174822635545,99.28978066568271,155.37680758307962,1.1035161285000006
gb300-retained-native-core-off,native-forward,short,forward_ms,360,360,99.38865943289623,99.35571938109322,157.50492782592772,1.0147737238055563
gb300-retained-native-core-on,native-forward,overall,forward_ms,39393,38997,99.42583533494295,99.40040598125165,158.38833385821346,0.9496869762090322
gb300-retained-native-core-on,native-forward,boundary-127,forward_ms,1700,1700,99.36282736378723,99.32107063870988,156.95512786865234,1.065614447150736
gb300-retained-native-core-on,native-forward,boundary-128,forward_ms,1700,1700,99.36503339076769,99.31963862308348,156.65930972828585,1.0658494367352955
gb300-retained-native-core-on,native-forward,boundary-129,forward_ms,1700,1700,99.36299370782201,99.3196367514924,156.67815654081457,1.0659805955428934
gb300-retained-native-core-on,native-forward,engram-distinct-text,forward_ms,3342,3284,99.44205753504751,99.42607098540225,160.41295780827735,0.9206565080361518
gb300-retained-native-core-on,native-forward,engram-repeated-text,forward_ms,3348,3296,99.42412682495339,99.40471027673583,160.18824608812054,0.9535841668397095
gb300-retained-native-core-on,native-forward,heldout-burst-192,forward_ms,3332,3264,99.47587493855092,99.46476325825857,159.96968389959898,0.8562165238782689
gb300-retained-native-core-on,native-forward,heldout-burst-384,forward_ms,3340,3280,99.44759869291566,99.43189582941002,160.11624767954757,0.9096270808596756
gb300-retained-native-core-on,native-forward,heldout-burst-768,forward_ms,3342,3284,99.42789604060508,99.41036951371524,160.43628513275777,0.9459812482054905
gb300-retained-native-core-on,native-forward,heldout-single-192,forward_ms,3300,3300,99.49917656048808,99.4762909898743,156.22993862267697,0.8181902650808094
gb300-retained-native-core-on,native-forward,heldout-single-384,forward_ms,3300,3300,99.49321162813348,99.46671241315947,155.95650062792228,0.8316966587195972
gb300-retained-native-core-on,native-forward,heldout-single-768,forward_ms,3300,3300,99.47707348631019,99.44786896708534,156.01243880763198,0.8613930898639358
gb300-retained-native-core-on,native-forward,heterogeneous,forward_ms,3389,3289,99.34744233643424,99.33082578944462,160.40656972939064,1.0733993966656021
gb300-retained-native-core-on,native-forward,prefix-cold-control,forward_ms,1700,1700,99.31872899588019,99.26341430452322,157.17724054673138,1.157745070412345
gb300-retained-native-core-on,native-forward,prefix-reuse-B,forward_ms,1700,1700,99.35091341017232,99.30827538006301,157.22598156199734,1.0875708234019614
gb300-retained-native-core-on,native-forward,short,forward_ms,900,900,99.38362826550005,99.35264741269982,156.75749872843426,1.0147737238055563
gb300-retained-native-field-off,native-forward,overall,forward_ms,3503,3503,99.38017042263066,99.34173069945915,155.98927151186956,1.0268294864999417
gb300-retained-native-field-off,native-forward,boundary-129,forward_ms,510,510,99.35816213191175,99.30903121362346,154.28835682588465,1.0660843866801482
gb300-retained-native-field-off,native-forward,engram-distinct-text,forward_ms,1004,1004,99.3206364461795,99.28150078715394,158.2896800250171,1.1373101049963041
gb300-retained-native-field-off,native-forward,engram-repeated-text,forward_ms,999,999,99.34122622316617,99.30200600223573,157.46302077529188,1.0990824337098395
gb300-retained-native-field-off,native-forward,heldout-single-192,forward_ms,990,990,99.49118213564947,99.46313026824417,153.04541376287287,0.8216545023333341
gb300-retained-native-field-on,native-forward,overall,forward_ms,3503,3466,99.44813862208086,99.42602069477246,157.02501848400223,0.901291110127878
gb300-retained-native-field-on,native-forward,boundary-129,forward_ms,510,510,99.36455600091178,99.31651679041383,155.96295279708562,1.0659805955428934
gb300-retained-native-field-on,native-forward,engram-distinct-text,forward_ms,1003,986,99.43337551160488,99.41795708681423,159.43747853555737,0.9279945447783104
gb300-retained-native-field-on,native-forward,engram-repeated-text,forward_ms,1000,980,99.46153672863028,99.44789568117494,158.0620211698571,0.8726672453009532
gb300-retained-native-field-on,native-forward,heldout-single-192,forward_ms,990,990,99.49263702542139,99.46920016985943,154.14290258234197,0.8181902650808094
gb300-retained-native-service-off,native-forward,overall,forward_ms,3509,3509,99.3732774595075,99.33275970015661,155.87762566841235,1.0400783368986855
gb300-retained-native-service-off,native-forward,boundary-129,forward_ms,510,510,99.35922131151577,99.30884598057457,154.24700670429306,1.0660843866801482
gb300-retained-native-service-off,native-forward,engram-distinct-text,forward_ms,1005,1005,99.31586715046393,99.2740948051824,157.72169733000038,1.1449099942729566
gb300-retained-native-service-off,native-forward,engram-repeated-text,forward_ms,1004,1004,99.32120735241452,99.27881202007339,157.69953696566273,1.1373101049963041
gb300-retained-native-service-off,native-forward,heldout-single-192,forward_ms,990,990,99.49160511969534,99.4629637307622,152.99795365767045,0.8216545023333341
gb300-retained-native-service-on,native-forward,overall,forward_ms,3504,3468,99.4424428905822,99.41879245754534,155.97148580672143,0.906518039587289
gb300-retained-native-service-on,native-forward,boundary-129,forward_ms,510,510,99.36092165996142,99.31420886656402,155.43808363372204,1.0659805955428934
gb300-retained-native-service-on,native-forward,engram-distinct-text,forward_ms,1000,980,99.45949567323706,99.44605443064656,157.53664142842194,0.8726672453009532
gb300-retained-native-service-on,native-forward,engram-repeated-text,forward_ms,1004,988,99.41851446221261,99.39804716317266,157.2029548830349,0.9462876464948455
gb300-retained-native-service-on,native-forward,heldout-single-192,forward_ms,990,990,99.49143823183877,99.46686568087,153.46794151537347,0.8181902650808094
