mode,physical_run_id,scenario,metric,complete_trials,predicted_trials,observed_mean,predicted_mean,ratio_error_ci95_low,ratio_error_ci95_high
hybrid,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,last_token_latency_ms,26,26,5431.5511625,5290.368099769231,-4.318606907901421,-1.3298172153495413
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,short,output_tokens_per_second,73,73,5.516440265061164,5.891819773483683,6.6356103110235685,6.993370733143051
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,short,ttft_ms,73,73,342.6378472876712,323.282127,-5.849173342564802,-5.470823914737108
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,short,average_tpot_ms,73,73,158.18637189432485,147.752121,-6.77302013405799,-6.432033283098106
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,short,exact_itl_ms,73,73,158.18637189432485,147.752121,-6.77302013405799,-6.432033283098106
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,short,request_latency_ms,73,73,1450.285919890411,1357.546974,-6.563074432309243,-6.24448363994784
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,short,last_token_latency_ms,73,73,1449.9424505479453,1357.546974,-6.537592051236889,-6.223403647085213
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-127,output_tokens_per_second,73,73,5.847020223604452,6.290245898024012,7.158526568669227,8.345568542871991
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-127,ttft_ms,73,73,348.73019160273975,332.86582,-4.770501548476078,-4.355152182015981
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-127,average_tpot_ms,73,73,159.32192700821918,147.3644445333333,-8.421960373453937,-7.001496645710406
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-127,exact_itl_ms,73,73,159.32192700821918,147.3644445333333,-8.421960373453926,-7.001496645710406
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-127,request_latency_ms,73,73,2738.9104592054796,2543.3324879999996,-7.950941114869245,-6.692594656040704
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-127,last_token_latency_ms,73,73,2738.5590967260273,2543.3324879999996,-7.939391230661998,-6.680651205804363
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-128,output_tokens_per_second,73,73,5.842193258707215,6.295386461268474,7.317938546373685,8.410563776109898
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-128,ttft_ms,73,73,354.2521514383562,331.112659,-9.468545120776213,-4.94076189168933
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-128,average_tpot_ms,73,73,159.04128907123288,147.34264973333333,-7.904148258438108,-7.0344939041796835
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-128,exact_itl_ms,73,73,159.04128907123288,147.34264973333333,-7.904148258438108,-7.0344939041796835
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-128,request_latency_ms,73,73,2740.2189336849315,2541.2524049999997,-7.889116071658133,-6.831948013999283
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-128,last_token_latency_ms,73,73,2739.8714875068495,2541.2524049999997,-7.877594762813888,-6.820068335346505
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,output_tokens_per_second,73,73,5.8430110603309355,6.296631970055279,7.347881408020483,8.368489626019397
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,ttft_ms,73,73,348.6857215479452,330.080979,-5.494067377940906,-5.186311389024669
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,average_tpot_ms,73,73,159.37699950776255,147.37760526666668,-8.188853704103776,-7.072365518363622
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,exact_itl_ms,73,73,159.37699950776255,147.37760526666668,-8.188853704103776,-7.072365518363622
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,request_latency_ms,73,73,2739.6894793561646,2540.7450580000004,-7.842653968506768,-6.8570842827062615
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,boundary-129,last_token_latency_ms,73,73,2739.3407141643834,2540.7450580000004,-7.830798555782079,-6.845025257735294
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,output_tokens_per_second,73,73,6.040540295495907,6.525840250004741,7.485828438172422,8.709560632086546
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,ttft_ms,73,73,361.0095478493151,333.398732,-11.98933049154891,-4.483307546656271
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,average_tpot_ms,73,73,159.3551439385771,147.41547748387097,-8.124306226805924,-7.047666533209356
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,exact_itl_ms,73,73,159.3551439385771,147.41547748387097,-8.124306226805924,-7.047666533209356
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,request_latency_ms,73,73,5301.343674780822,4903.278534,-8.149475864158727,-6.9813459014044685
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-192,last_token_latency_ms,73,73,5301.019009945206,4903.278534,-8.143942293758608,-6.975588964595481
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,output_tokens_per_second,73,73,11.651816412728344,11.960589796938716,2.02151500227149,3.448832290780214
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,ttft_ms,73,73,391.84845381506847,501.85801580136985,24.61856873617087,31.66639132195764
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,average_tpot_ms,73,73,164.69228943570482,154.0228950483871,-7.26865828631137,-5.898545168989517
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,exact_itl_ms,73,73,164.69228943570482,154.0228950483871,-7.268658286311379,-5.898545168989517
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,request_latency_ms,73,73,5497.984573513699,5276.567762301371,-4.862549170353169,-3.3736459260544245
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-192,last_token_latency_ms,73,73,5497.309426321918,5276.567762301371,-4.8509484699748135,-3.3616986973076144
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,output_tokens_per_second,73,73,6.055622761637232,6.519188687442999,7.363036551800739,8.057838686659442
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,ttft_ms,73,73,352.5339959726027,333.291017,-5.594518954654767,-5.326622368260893
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,average_tpot_ms,73,73,159.11595712593902,147.57950370967743,-7.646916633788099,-6.962055677623298
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,exact_itl_ms,73,73,159.11595712593902,147.57950370967743,-7.646916633788099,-6.962055677623298
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,request_latency_ms,73,73,5285.477881958904,4908.255632,-7.50829639086323,-6.865666553555202
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-384,last_token_latency_ms,73,73,5285.1286668767125,4908.255632,-7.502161847381259,-6.859599584198559
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,output_tokens_per_second,73,73,11.628147668514954,11.929547886187365,2.0103032548221518,3.268241962157226
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,ttft_ms,73,73,400.9493022260274,501.8489315479452,21.71349223315174,28.81422986505878
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,average_tpot_ms,73,73,164.71225943725145,154.4682353870968,-6.841132790302982,-5.7279812738259395
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,exact_itl_ms,73,73,164.71225943725145,154.4682353870968,-6.841132790302982,-5.7279812738259395
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,request_latency_ms,73,73,5507.729170671233,5290.3642285479455,-4.63603021931514,-3.360028264909595
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-384,last_token_latency_ms,73,73,5507.029344780822,5290.3642285479455,-4.623794534621695,-3.3476144063512154
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,output_tokens_per_second,73,73,6.049842570972655,6.454452165589112,6.2502318703531055,7.414936827108668
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,ttft_ms,73,73,353.0866392739726,378.983054,7.185993680340653,7.476636659583627
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,average_tpot_ms,73,73,159.35093996774194,147.69237667741933,-8.14101236303664,-6.835012080088617
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,exact_itl_ms,73,73,159.35093996774194,147.69237667741933,-8.14101236303664,-6.835012080088617
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,request_latency_ms,73,73,5293.31575509589,4957.446730999999,-7.125075845065045,-5.890996540521899
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-single-768,last_token_latency_ms,73,73,5292.965778273972,4957.446730999999,-7.118877909971585,-5.8847936133658845
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,output_tokens_per_second,73,73,11.60727303231509,11.671868540137943,-0.007268334254962025,1.2273489063737433
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,ttft_ms,73,73,407.44341688356167,570.7581518150685,36.34002224836208,44.072404553842745
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,average_tpot_ms,73,73,164.83073771807335,156.06161266129033,-6.039371450837853,-4.815848201944015
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,exact_itl_ms,73,73,164.83073771807335,156.06161266129033,-6.039371450837853,-4.815848201944015
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,request_latency_ms,73,73,5517.978157534247,5408.668144315068,-2.712489672435306,-1.3812751550358537
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,heldout-burst-768,last_token_latency_ms,73,73,5517.196286143836,5408.668144315068,-2.699034316987304,-1.3675199974970402
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,output_tokens_per_second,73,73,5.832014851865494,6.166315032769312,5.301068188997081,6.481246239224304
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,ttft_ms,73,73,354.7408910136986,378.98305400000004,6.486226180523157,7.123503124570131
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,average_tpot_ms,73,73,159.40252762009132,147.6922612,-8.269999815488921,-6.828299404394889
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,exact_itl_ms,73,73,159.40252762009132,147.6922612,-8.269999815488921,-6.828299404394889
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,request_latency_ms,73,73,2746.149015219178,2594.3669720000003,-6.360673664377508,-5.050124736757293
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-cold-control,last_token_latency_ms,73,73,2745.7788053150684,2594.3669720000003,-6.347979595127441,-5.03745669882661
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,output_tokens_per_second,73,73,5.837945452441894,6.284322506579112,7.168896773984398,8.322742762022536
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,ttft_ms,73,73,349.0343407945206,330.2613750000001,-5.54328324675942,-5.219962246320766
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,average_tpot_ms,73,73,159.53883205296805,147.69226120000002,-8.16755346146472,-6.892189285279608
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,exact_itl_ms,73,73,159.53883205296805,147.69226120000002,-8.16755346146472,-6.892189285279608
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,request_latency_ms,73,73,2742.480885643836,2545.6452930000005,-7.8365663434080215,-6.705846753820789
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,prefix-reuse-B,last_token_latency_ms,73,73,2742.116821589041,2545.6452930000005,-7.82420068673837,-6.693135274801909
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,output_tokens_per_second,73,73,11.588216189282027,11.939123281504934,2.5862188294082555,3.484853870444829
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,ttft_ms,73,73,416.0428120342466,499.7020419931507,16.937874294955968,23.539197339364243
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,average_tpot_ms,73,73,164.7679743150685,154.39891211290325,-6.648205345786337,-5.998329187433057
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,exact_itl_ms,73,73,164.7679743150685,154.39891211290325,-6.648205345786337,-5.998329187433057
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,request_latency_ms,73,73,5524.566503609589,5286.068317493151,-4.741485868008478,-3.901966381925416
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-repeated-text,last_token_latency_ms,73,73,5523.85001580137,5286.068317493151,-4.729184864911218,-3.889351123955666
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,output_tokens_per_second,73,73,11.616419724151624,11.929571190128234,2.085945342528119,3.4662268148244766
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,ttft_ms,73,73,404.0853705,501.85024729452056,20.625833070438215,27.858396353441822
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,average_tpot_ms,73,73,164.83082649381353,154.4682353870968,-7.073725101408225,-5.7673742944271185
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,exact_itl_ms,73,73,164.83082649381353,154.4682353870968,-7.073725101408225,-5.7673742944271185
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,request_latency_ms,73,73,5514.533758315069,5290.365544294521,-4.901899243239978,-3.4308026836963363
silicon,c8bd9839-4f15-4c4e-814d-2827d57279c5,engram-distinct-text,last_token_latency_ms,73,73,5513.840991808219,5290.365544294521,-4.8897445836075315,-3.418306434747964
silicon,5d42d931-e533-4759-a452-534acce69a42,short,output_tokens_per_second,26,26,5.628123490268648,5.891945277760648,4.467557023479313,4.921699810173159
silicon,5d42d931-e533-4759-a452-534acce69a42,short,ttft_ms,26,26,335.5257681153846,323.282127,-4.121323433793356,-3.314520135876417
silicon,5d42d931-e533-4759-a452-534acce69a42,short,average_tpot_ms,26,26,155.09016617582418,147.752121,-4.9193769820335,-4.536786317557365
silicon,5d42d931-e533-4759-a452-534acce69a42,short,exact_itl_ms,26,26,155.09016617582418,147.752121,-4.9193769820335,-4.536786317557365
silicon,5d42d931-e533-4759-a452-534acce69a42,short,request_latency_ms,26,26,1421.4783736153845,1357.546974,-4.712853136912156,-4.2953758823177495
silicon,5d42d931-e533-4759-a452-534acce69a42,short,last_token_latency_ms,26,26,1421.156931346154,1357.546974,-4.69012735894318,-4.274105962502544
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-127,output_tokens_per_second,26,26,5.955902801573915,6.290305919816353,4.964645664251999,6.793915502869067
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-127,ttft_ms,26,26,340.9909111538461,332.86582,-2.68934721115267,-2.1150728549669546
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-127,average_tpot_ms,26,26,156.47524256153847,147.3644445333333,-7.155701689763651,-5.079074376278951
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-127,exact_itl_ms,26,26,156.47524256153847,147.3644445333333,-7.155701689763629,-5.079074376278951
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-127,request_latency_ms,26,26,2688.466616730769,2543.3324879999996,-6.5640276479434005,-4.740820437750059
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-127,last_token_latency_ms,26,26,2688.119549576923,2543.3324879999996,-6.551234751797218,-4.728896604257685
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-128,output_tokens_per_second,26,26,5.99701774745756,6.295440101649363,4.811977552853968,5.15304779151997
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-128,ttft_ms,26,26,341.2049388076923,331.112659,-3.2610339263585946,-2.67434927377949
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-128,average_tpot_ms,26,26,155.0998859025641,147.34264973333333,-5.170467670779039,-4.838571314363414
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-128,exact_itl_ms,26,26,155.0998859025641,147.34264973333333,-5.170467670779039,-4.838571314363414
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-128,request_latency_ms,26,26,2668.0427374615383,2541.2524049999997,-4.912244000461266,-4.602430644672956
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-128,last_token_latency_ms,26,26,2667.7032273461537,2541.2524049999997,-4.900092880832426,-4.590327389543232
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-129,output_tokens_per_second,26,26,5.988693022992864,6.296682308255815,4.91123444943197,5.3836667415272785
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-129,ttft_ms,26,26,342.3167595,330.080979,-4.307637140698318,-3.061542228738599
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-129,average_tpot_ms,26,26,155.2759312102564,147.37760526666668,-5.309320484918822,-4.870006988003692
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-129,exact_itl_ms,26,26,155.2759312102564,147.37760526666668,-5.309320484918822,-4.870006988003692
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-129,request_latency_ms,26,26,2671.793450730769,2540.745058,-5.122393035799842,-4.6939112544800246
silicon,5d42d931-e533-4759-a452-534acce69a42,boundary-129,last_token_latency_ms,26,26,2671.455727653846,2540.745058,-5.110693656920504,-4.682059734291844
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,output_tokens_per_second,26,26,6.2003602925893455,6.525873037192898,5.07916292301175,5.408109313460797
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,ttft_ms,26,26,342.3032035,333.398732,-2.8942852241342094,-2.3226717362084224
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,average_tpot_ms,26,26,155.43398146774194,147.41547748387097,-5.3022353110313265,-5.003912920818029
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,exact_itl_ms,26,26,155.43398146774194,147.41547748387097,-5.3022353110313265,-5.003912920818028
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,request_latency_ms,26,26,5161.073192423077,4903.278534,-5.1369726349743745,-4.840508641046812
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-192,last_token_latency_ms,26,26,5160.756629,4903.278534,-5.131196305206982,-4.834673962730699
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,output_tokens_per_second,26,26,11.9474965403569,11.960692439327863,-0.4241888456500531,0.7027162904466582
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,ttft_ms,26,26,382.78445640384615,501.86018892307686,25.21303634819533,36.47327406563515
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,average_tpot_ms,26,26,160.4592826674938,154.0228950483871,-4.296765412547651,-3.73928270422605
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,exact_itl_ms,26,26,160.4592826674938,154.0228950483871,-4.296765412547651,-3.73928270422605
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,request_latency_ms,26,26,5357.669643230769,5276.569935423077,-2.095287841066804,-0.976161368308269
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-192,last_token_latency_ms,26,26,5357.022219096154,5276.569935423077,-2.083621664648341,-0.9640766091996623
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,output_tokens_per_second,26,26,6.18296215699042,6.519222053742224,5.055677470773698,6.076147048720933
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,ttft_ms,26,26,344.6959261923077,333.291017,-3.573392990784759,-3.0650740358439075
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,average_tpot_ms,26,26,155.8557978387097,147.57950370967743,-5.952856667168623,-4.923595733374052
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,exact_itl_ms,26,26,155.8557978387097,147.57950370967743,-5.952856667168613,-4.92359573337404
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,request_latency_ms,26,26,5176.572546692308,4908.255632,-5.784313635263588,-4.81916671805821
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-384,last_token_latency_ms,26,26,5176.225659192308,4908.255632,-5.77802023874915,-4.8126718128211285
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,output_tokens_per_second,26,26,11.865020561877488,11.929978315109395,-0.28646389779991843,1.5478187305421138
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,ttft_ms,26,26,395.0445924807692,501.7676495769231,21.07943988214377,33.44711848831447
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,average_tpot_ms,26,26,161.3328736687345,154.4655691073201,-5.078673604641132,-3.645459867730888
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,exact_itl_ms,26,26,161.3328736687345,154.4655691073201,-5.078673604641132,-3.645459867730888
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,request_latency_ms,26,26,5397.047726769231,5290.200291903847,-2.985760339632154,-1.1215826930173216
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-384,last_token_latency_ms,26,26,5396.363676211538,5290.200291903847,-2.9735298826039767,-1.1091915708458593
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,output_tokens_per_second,26,26,6.1987411371135295,6.454472218238567,4.002125341781016,4.256872939100949
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,ttft_ms,26,26,345.90339457692306,378.983054,9.277950960839407,9.827911435102093
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,average_tpot_ms,26,26,155.35914684491314,147.6923766774193,-5.062807829041998,-4.814358171992446
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,exact_itl_ms,26,26,155.35914684491314,147.6923766774193,-5.062807829041997,-4.814358171992446
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,request_latency_ms,26,26,5162.390119884615,4957.446730999999,-4.091068683902575,-3.8556092273822298
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-single-768,last_token_latency_ms,26,26,5162.036946769231,4957.446730999999,-4.0843681871011865,-3.849076188669515
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,output_tokens_per_second,26,26,11.821499181407328,11.691726992673757,-2.232993315238195,0.5948846777956599
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,ttft_ms,26,26,405.2817544230769,566.3135687307692,27.994671356943623,49.6674647248566
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,average_tpot_ms,26,26,161.81238993672457,155.91813194913152,-4.962368064230027,-2.8210137563052005
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,exact_itl_ms,26,26,161.81238993672457,155.91813194913152,-4.962368064230027,-2.8210137563052005
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,request_latency_ms,26,26,5422.267563057692,5399.775659153846,-2.3390559024377002,0.8778895057661642
silicon,5d42d931-e533-4759-a452-534acce69a42,heldout-burst-768,last_token_latency_ms,26,26,5421.465842461538,5399.775659153846,-2.3248312269241334,0.8929133129710346
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,output_tokens_per_second,26,26,5.9508510600283016,6.166374744992418,2.9882832081457638,4.75477132596068
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,ttft_ms,26,26,345.7061449615385,378.983054,9.38234166505313,9.869490556532554
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,average_tpot_ms,26,26,156.30848355641027,147.6922612,-6.8087161207749585,-4.771268348865177
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,exact_itl_ms,26,26,156.30848355641027,147.6922612,-6.8087161207749585,-4.771268348865177
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,request_latency_ms,26,26,2690.679906653846,2594.3669720000003,-4.741492590463547,-2.9159037585109586
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-cold-control,last_token_latency_ms,26,26,2690.3333983076923,2594.3669720000003,-4.729002535757813,-2.9036401800380944
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,output_tokens_per_second,26,26,5.95474847872312,6.284368636520599,4.869037717907452,6.665841839210071
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,ttft_ms,26,26,340.1938625,330.2613750000001,-3.3003072475349042,-2.63243113785843
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,average_tpot_ms,26,26,156.5493011102564,147.69226120000002,-6.919888328881908,-4.910565736335272
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,exact_itl_ms,26,26,156.5493011102564,147.69226120000002,-6.919888328881908,-4.910565736335283
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,request_latency_ms,26,26,2688.802158692308,2545.6452930000005,-6.435667090332708,-4.657947081996886
silicon,5d42d931-e533-4759-a452-534acce69a42,prefix-reuse-B,last_token_latency_ms,26,26,2688.433379153846,2545.6452930000005,-6.42265981541467,-4.644501115592273
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,output_tokens_per_second,26,26,11.848623883266814,11.939244462041929,-0.13337516024173657,1.9821502529108836
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,ttft_ms,26,26,402.4953645,499.70323911538463,13.53865241349927,33.027059931735415
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,average_tpot_ms,26,26,161.36288143796526,154.39891211290325,-4.948107911188202,-3.852047859801765
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,exact_itl_ms,26,26,161.36288143796526,154.39891211290325,-4.948107911188202,-3.852047859801765
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,request_latency_ms,26,26,5405.452430538461,5286.069514615385,-3.4585659004192753,-1.2695414060160752
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-repeated-text,last_token_latency_ms,26,26,5404.744689076923,5286.069514615385,-3.445880614596787,-1.256499369976446
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,output_tokens_per_second,26,26,11.799727415856275,11.929651983803234,-0.06688295794276237,2.685804453756484
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,ttft_ms,26,26,400.83849528846156,501.8528027692308,19.446134141507574,31.836329468159757
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,average_tpot_ms,26,26,162.28105378101736,154.4682353870968,-6.6053747616203395,-3.686518424605039
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,exact_itl_ms,26,26,162.28105378101736,154.4682353870968,-6.6053747616203395,-3.686518424605039
silicon,5d42d931-e533-4759-a452-534acce69a42,engram-distinct-text,request_latency_ms,26,26,5432.241852057692,5290.368099769231,-4.330652974790777,-1.3426115126095315
